module	resolved_version	configurations
androidx.compose.material3:material3	1.4.0	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.material3:material3-android	1.4.0	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.material:material-icons-core	1.7.6	main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.material:material-icons-core	1.7.8	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath
androidx.compose.material:material-icons-core-android	1.7.6	main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.material:material-icons-core-android	1.7.8	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath
androidx.compose.material:material-icons-extended	1.7.6	main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.material:material-icons-extended	1.7.8	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath
androidx.compose.material:material-icons-extended-android	1.7.6	main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.material:material-icons-extended-android	1.7.8	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath
androidx.compose.material:material-ripple	1.12.0	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath
androidx.compose.material:material-ripple	1.9.3	main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.material:material-ripple-android	1.12.0	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath
androidx.compose.material:material-ripple-android	1.9.3	main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.runtime:runtime	1.12.0	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
androidx.compose.runtime:runtime	1.9.2	main:app-wear:debugAndroidTestCompileClasspath
androidx.compose.runtime:runtime-android	1.12.0	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.runtime:runtime-android	1.9.2	main:app-wear:debugAndroidTestCompileClasspath
androidx.compose.runtime:runtime-annotation	1.12.0	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
androidx.compose.runtime:runtime-annotation	1.9.2	main:app-wear:debugAndroidTestCompileClasspath
androidx.compose.runtime:runtime-annotation-android	1.12.0	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.compose.runtime:runtime-annotation-android	1.9.2	main:app-wear:debugAndroidTestCompileClasspath
androidx.compose.runtime:runtime-annotation-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
androidx.compose.runtime:runtime-annotation-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
androidx.compose.runtime:runtime-annotation-jvm	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
androidx.compose.runtime:runtime-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
androidx.compose.runtime:runtime-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
androidx.compose.runtime:runtime-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
androidx.compose.runtime:runtime-retain	1.12.0	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
